wavenumber,30_min,90_min,150_min,930_min,990_min,993_min,1035_min,1095_min,1155_min,1215_min,1275_min,1335_min,1395_min,1455_min,1515_min,dry_on_qcm,dry_curds,vac_curds,dry_whey,h2o
2811.77265,0.04419,0.05426,0.06955,0.06941,0.07813,0.05709,0.08468,0.04624,0.06589,0.04815,0.06633,0.07263,0.06908,0.08059,0.07271,0.08711,0.08338,0.04562,0.08662,-1.60E-04
2809.84414,0.04389,0.05396,0.06919,0.06916,0.07785,0.0568,0.08444,0.04593,0.06561,0.04792,0.06605,0.07235,0.06881,0.08029,0.07244,0.08643,0.08282,0.04509,0.08621,-1.60E-04
2807.91563,0.04366,0.05371,0.06891,0.06888,0.0776,0.05653,0.08421,0.04566,0.06533,0.0477,0.06576,0.07211,0.0686,0.08002,0.07219,0.08582,0.08225,0.04458,0.08581,-1.40E-04
2805.98711,0.04355,0.05354,0.06876,0.06865,0.07742,0.05633,0.08401,0.04549,0.06509,0.04752,0.06557,0.07192,0.06844,0.07985,0.072,0.08523,0.08168,0.04415,0.08542,-1.50E-04
2804.0586,0.04349,0.05341,0.06864,0.06844,0.07727,0.05616,0.08383,0.04535,0.06488,0.04734,0.06545,0.07176,0.06826,0.07966,0.07185,0.08458,0.08112,0.04374,0.08498,-1.90E-04
2802.13009,0.04331,0.05325,0.06844,0.06821,0.0771,0.05595,0.08362,0.04521,0.0647,0.04715,0.06525,0.07153,0.068,0.07941,0.07161,0.08385,0.08054,0.04335,0.08452,-2.30E-04
2800.20157,0.04306,0.05309,0.06819,0.06799,0.07688,0.05571,0.08339,0.04505,0.06452,0.04696,0.06498,0.07128,0.06775,0.07919,0.07134,0.08315,0.07998,0.043,0.08414,-2.40E-04
2798.27306,0.04281,0.0529,0.06796,0.06778,0.07663,0.05549,0.08313,0.04488,0.06431,0.04678,0.06473,0.07106,0.06758,0.07899,0.07111,0.08259,0.07947,0.0427,0.08385,-2.20E-04
2796.34455,0.04259,0.05266,0.06778,0.06756,0.07638,0.05526,0.08286,0.04468,0.06405,0.04658,0.06453,0.07085,0.06742,0.07876,0.07093,0.08214,0.07899,0.04241,0.08353,-1.50E-04
2794.41603,0.04237,0.05241,0.06759,0.06741,0.07616,0.05502,0.0826,0.04448,0.06387,0.04637,0.06435,0.07063,0.0672,0.07854,0.07077,0.08169,0.07849,0.04216,0.08314,-5.00E-05
2792.48752,0.04217,0.05221,0.06741,0.06731,0.07597,0.05483,0.08237,0.04429,0.06375,0.04616,0.06416,0.07043,0.06698,0.07837,0.07059,0.08115,0.07799,0.04197,0.08275,-3.00E-05
2790.559,0.04202,0.05205,0.06724,0.06717,0.07582,0.05467,0.08215,0.04412,0.06361,0.04599,0.06395,0.07026,0.06676,0.07821,0.07041,0.08051,0.07754,0.0418,0.08244,-1.00E-04
2788.63049,0.0419,0.05188,0.06711,0.06698,0.07569,0.0545,0.08201,0.04395,0.06343,0.04586,0.06378,0.07015,0.06654,0.07808,0.07025,0.07986,0.0771,0.04158,0.08215,-1.40E-04
2786.70198,0.04178,0.05174,0.06697,0.06678,0.07552,0.05433,0.08194,0.04381,0.06325,0.04573,0.06364,0.07004,0.06634,0.07793,0.07013,0.07932,0.07663,0.04132,0.08183,-1.20E-04
2784.77346,0.04164,0.0516,0.06677,0.06656,0.07533,0.05416,0.0818,0.04362,0.06304,0.04557,0.06345,0.06986,0.06615,0.07772,0.06992,0.07887,0.07614,0.04108,0.0815,-1.20E-04
2782.84495,0.04148,0.05143,0.06654,0.06635,0.07518,0.05397,0.08158,0.04343,0.06281,0.04541,0.06324,0.06964,0.06598,0.07749,0.06964,0.07843,0.07566,0.04087,0.08115,-1.00E-04
2780.91644,0.04134,0.05126,0.06637,0.06618,0.07505,0.05383,0.08138,0.04332,0.06264,0.04529,0.06308,0.06945,0.06587,0.07734,0.06942,0.078,0.07524,0.04066,0.08084,-6.00E-05
2778.98792,0.04119,0.0511,0.06624,0.06602,0.07487,0.05371,0.08122,0.04324,0.06249,0.04516,0.06295,0.06928,0.06574,0.07723,0.06929,0.0776,0.07484,0.04042,0.08058,-4.00E-05
2777.05941,0.04104,0.05098,0.06607,0.0659,0.07465,0.05355,0.08109,0.04312,0.06235,0.04498,0.06279,0.0691,0.06557,0.07709,0.06918,0.0772,0.07447,0.04016,0.08035,-6.00E-05
2775.1309,0.04091,0.0509,0.06591,0.06583,0.0745,0.0534,0.081,0.04298,0.06225,0.04479,0.06265,0.06898,0.06546,0.07696,0.06906,0.0768,0.07411,0.03994,0.08012,-3.00E-05
2773.20238,0.04079,0.05077,0.06581,0.06574,0.0744,0.05326,0.08087,0.04286,0.06213,0.04464,0.06255,0.06887,0.0654,0.07686,0.06893,0.0764,0.07374,0.03978,0.07988,0
2771.27387,0.04064,0.05057,0.06568,0.06557,0.07427,0.05309,0.08069,0.04271,0.06193,0.04447,0.0624,0.06871,0.06523,0.07669,0.06876,0.076,0.07336,0.03965,0.07965,0
2769.34536,0.04047,0.05038,0.06553,0.06537,0.07411,0.05291,0.08054,0.04254,0.06168,0.0443,0.0622,0.06851,0.065,0.07646,0.06858,0.07563,0.073,0.03957,0.07944,2.00E-05
2767.41684,0.04032,0.05026,0.06538,0.06519,0.07396,0.05277,0.08039,0.04241,0.06151,0.04416,0.06205,0.06835,0.06487,0.07626,0.06841,0.07528,0.07262,0.03953,0.07921,-3.00E-05
2765.48833,0.04014,0.05012,0.06519,0.06501,0.07379,0.05261,0.08016,0.04226,0.06141,0.04401,0.06193,0.06822,0.06479,0.07609,0.06827,0.07493,0.07224,0.03951,0.07894,-1.10E-04
2763.55982,0.03997,0.04994,0.06499,0.06486,0.07362,0.05244,0.07991,0.04209,0.06129,0.04387,0.06179,0.06808,0.06464,0.07595,0.06814,0.0746,0.07187,0.03942,0.07868,-1.50E-04
2761.6313,0.03986,0.04979,0.06486,0.06477,0.07347,0.05235,0.07977,0.04198,0.06115,0.0438,0.06162,0.06795,0.06448,0.07583,0.06806,0.07428,0.07154,0.03924,0.07853,-1.10E-04
2759.70279,0.03978,0.04965,0.06474,0.06468,0.07332,0.05227,0.0797,0.04189,0.06099,0.04374,0.06147,0.06779,0.06436,0.07568,0.06795,0.07393,0.07127,0.03908,0.07841,-1.00E-04
2757.77428,0.03966,0.04948,0.06456,0.06456,0.07316,0.05211,0.07962,0.04177,0.06079,0.04363,0.06134,0.06759,0.06425,0.07551,0.06779,0.0736,0.071,0.03899,0.07824,-1.40E-04
2755.84576,0.03952,0.04934,0.06442,0.06442,0.07302,0.0519,0.07949,0.04162,0.0606,0.04347,0.06119,0.06743,0.06411,0.07535,0.06762,0.07333,0.07071,0.03897,0.07809,-1.70E-04
2753.91725,0.03939,0.04921,0.06431,0.06423,0.07291,0.05172,0.07935,0.04145,0.06044,0.0433,0.06102,0.06732,0.06393,0.07517,0.06744,0.07304,0.07044,0.03896,0.07799,-2.20E-04
2751.98874,0.03927,0.04913,0.06421,0.06405,0.07285,0.05163,0.07924,0.0413,0.06035,0.04321,0.0609,0.06721,0.06379,0.07506,0.06729,0.07275,0.07017,0.03891,0.07788,-2.70E-04
2750.06022,0.03922,0.04906,0.06415,0.06394,0.07279,0.05158,0.07914,0.04121,0.0603,0.04317,0.06087,0.0671,0.06373,0.07507,0.06719,0.0725,0.0699,0.03881,0.07769,-2.50E-04
2748.13171,0.03917,0.04897,0.06409,0.06385,0.07263,0.05148,0.079,0.04112,0.06021,0.04304,0.06079,0.06699,0.06364,0.075,0.06709,0.07227,0.06963,0.03874,0.07749,-1.90E-04
2746.20319,0.03908,0.04886,0.06398,0.06375,0.07244,0.05135,0.07887,0.04103,0.06008,0.04288,0.06066,0.06683,0.06352,0.07481,0.06695,0.07203,0.06935,0.03873,0.0773,-1.50E-04
2744.27468,0.03898,0.04876,0.06383,0.06365,0.07231,0.05124,0.07881,0.04098,0.05998,0.04276,0.06054,0.06672,0.06345,0.07465,0.06683,0.0718,0.06908,0.03873,0.07712,-1.10E-04
2742.34617,0.03886,0.04866,0.0637,0.06354,0.07224,0.0511,0.07874,0.04095,0.05989,0.04267,0.06042,0.06668,0.0634,0.07455,0.06676,0.07157,0.06881,0.0387,0.07697,-8.00E-05
2740.41765,0.03875,0.04859,0.06359,0.06346,0.07219,0.05098,0.07864,0.04089,0.0598,0.0426,0.06028,0.06664,0.06333,0.07449,0.06672,0.07129,0.06855,0.03863,0.07686,-1.00E-04
2738.48914,0.0387,0.04856,0.06353,0.06344,0.07214,0.05093,0.07858,0.04082,0.05972,0.04255,0.0602,0.06658,0.06327,0.07444,0.06669,0.07099,0.06838,0.03855,0.0768,-1.60E-04
2736.56063,0.03867,0.0485,0.06349,0.06339,0.07206,0.05089,0.07855,0.04073,0.05964,0.04249,0.06013,0.0665,0.06317,0.07436,0.0666,0.07075,0.06829,0.03851,0.07675,-1.70E-04
2734.63211,0.0386,0.04837,0.06343,0.06328,0.07198,0.05079,0.07846,0.04064,0.05954,0.04242,0.06007,0.0664,0.06305,0.07427,0.06647,0.07059,0.06818,0.03851,0.07664,-1.50E-04
2732.7036,0.03847,0.04823,0.06334,0.0632,0.07192,0.05067,0.07835,0.04056,0.05943,0.04233,0.06001,0.0663,0.0629,0.07421,0.06637,0.07042,0.068,0.0385,0.07651,-1.30E-04
2730.77509,0.03831,0.04816,0.0632,0.06312,0.07182,0.05055,0.07823,0.04044,0.05928,0.04222,0.05991,0.06619,0.06273,0.07411,0.06624,0.07021,0.06776,0.03845,0.0764,-1.20E-04
2728.84657,0.0382,0.04813,0.06308,0.06299,0.0717,0.05043,0.0781,0.04032,0.05915,0.04212,0.05978,0.06606,0.0626,0.07396,0.06611,0.06996,0.06749,0.03838,0.07624,-8.00E-05
2726.91806,0.03819,0.04809,0.06302,0.06286,0.07158,0.05033,0.07799,0.04024,0.05909,0.04207,0.05968,0.06592,0.06254,0.07388,0.06605,0.06972,0.06724,0.03834,0.07607,-3.00E-05
2724.98955,0.03818,0.04801,0.06299,0.06277,0.07145,0.05025,0.07789,0.0402,0.05908,0.04202,0.05956,0.06584,0.06251,0.07383,0.06598,0.06948,0.06702,0.03827,0.07595,-2.00E-05
2723.06103,0.03812,0.04792,0.06294,0.06268,0.07137,0.05017,0.07781,0.04016,0.05904,0.04193,0.05948,0.06575,0.06246,0.07375,0.06587,0.06925,0.06676,0.03814,0.07581,-2.00E-05
2721.13252,0.03803,0.04785,0.06284,0.06262,0.07135,0.05012,0.07778,0.04009,0.05898,0.04186,0.05944,0.06564,0.06241,0.07364,0.06576,0.06903,0.06647,0.03798,0.07559,-2.00E-05
2719.20401,0.03792,0.04779,0.06272,0.06257,0.0713,0.05007,0.07769,0.03999,0.05889,0.04184,0.05937,0.06556,0.06231,0.07351,0.06568,0.06881,0.0662,0.03788,0.07542,-2.00E-05
2717.27549,0.03784,0.04772,0.06264,0.06251,0.07121,0.05002,0.07755,0.03987,0.05878,0.0418,0.05926,0.06549,0.06217,0.07342,0.06561,0.06858,0.06598,0.03782,0.07533,0
2715.34698,0.0378,0.04767,0.06261,0.06244,0.07113,0.04997,0.07745,0.03977,0.0587,0.04169,0.05919,0.06545,0.06208,0.07337,0.06556,0.06832,0.06577,0.03773,0.07525,3.00E-05
2713.41847,0.03776,0.04761,0.06257,0.06234,0.07103,0.04989,0.07737,0.03968,0.05861,0.04157,0.05914,0.0654,0.06205,0.07332,0.06547,0.06802,0.06551,0.03762,0.07512,4.00E-05
2711.48995,0.03766,0.04752,0.06247,0.06221,0.07091,0.04976,0.07726,0.03959,0.0585,0.04146,0.05906,0.06531,0.06199,0.0732,0.06532,0.06773,0.06518,0.03755,0.07493,1.00E-05
2709.56144,0.03753,0.0474,0.06233,0.06213,0.07084,0.04967,0.07717,0.03954,0.05841,0.04136,0.05896,0.06519,0.0619,0.07308,0.06518,0.06749,0.06486,0.0375,0.07473,0
2707.63293,0.03741,0.04731,0.06223,0.06209,0.07078,0.04961,0.07711,0.0395,0.05837,0.04131,0.05886,0.06511,0.06182,0.07303,0.06509,0.06727,0.06461,0.03744,0.07455,-4.00E-05
2705.70441,0.03733,0.04725,0.06219,0.06203,0.07071,0.04955,0.07709,0.03948,0.05832,0.04128,0.05879,0.06505,0.06175,0.07299,0.06506,0.06707,0.0644,0.03742,0.07439,-9.00E-05
2703.7759,0.03728,0.04722,0.06215,0.06196,0.07066,0.0495,0.07708,0.03943,0.05826,0.04129,0.05876,0.06499,0.06169,0.07293,0.06505,0.06688,0.06424,0.03743,0.07426,-1.10E-04
2701.84738,0.03727,0.04716,0.06206,0.06191,0.07063,0.04948,0.077,0.03936,0.05816,0.04125,0.05871,0.06491,0.0616,0.07285,0.06504,0.06668,0.06407,0.03739,0.07414,-9.00E-05
2699.91887,0.03724,0.04705,0.06195,0.06187,0.07053,0.04944,0.07684,0.03926,0.058,0.04113,0.05861,0.06483,0.06149,0.07275,0.06496,0.06645,0.06388,0.03732,0.07398,-7.00E-05
2697.99036,0.0372,0.04696,0.06188,0.06183,0.07039,0.04937,0.07672,0.03917,0.05785,0.04102,0.05852,0.06473,0.06141,0.07266,0.06483,0.06622,0.06368,0.03727,0.07378,-1.00E-04
2696.06184,0.03715,0.04694,0.06189,0.06181,0.07032,0.04932,0.07668,0.03913,0.05778,0.04096,0.05845,0.06465,0.06136,0.07259,0.06477,0.06597,0.06349,0.03722,0.07359,-2.10E-04
2694.13333,0.03706,0.04694,0.06188,0.06179,0.07033,0.04929,0.07667,0.03914,0.0578,0.04094,0.05838,0.06462,0.06131,0.07254,0.06476,0.06574,0.06334,0.03718,0.07344,-2.60E-04
2692.20482,0.03698,0.04693,0.06176,0.06173,0.07032,0.04924,0.07663,0.03915,0.05781,0.04092,0.05831,0.06455,0.06123,0.07252,0.06474,0.06553,0.06325,0.03716,0.07329,-2.40E-04
2690.2763,0.03695,0.04691,0.06163,0.06165,0.07025,0.04922,0.07658,0.03915,0.05777,0.0409,0.05831,0.06444,0.06115,0.0725,0.06468,0.0653,0.06315,0.03717,0.07315,-2.00E-04
2688.34779,0.03694,0.04686,0.06156,0.06155,0.07018,0.04919,0.07652,0.03911,0.05768,0.04084,0.05831,0.06436,0.06108,0.07245,0.06459,0.06508,0.06303,0.0372,0.073,-2.00E-04
2686.41928,0.03689,0.04675,0.06147,0.06141,0.07007,0.04907,0.07644,0.03899,0.05757,0.04073,0.05826,0.06432,0.06097,0.07236,0.06447,0.06487,0.06292,0.03726,0.07283,-1.90E-04
2684.49076,0.03679,0.04665,0.06136,0.06131,0.06994,0.04892,0.07639,0.03886,0.05752,0.04065,0.05818,0.0643,0.06089,0.07228,0.06436,0.06463,0.06277,0.03728,0.07262,-1.60E-04
2682.56225,0.03673,0.04658,0.06135,0.06127,0.06989,0.04887,0.07636,0.03879,0.05753,0.04062,0.05815,0.0643,0.06091,0.07224,0.06431,0.06439,0.06257,0.03724,0.07241,-1.00E-04
2680.63374,0.03669,0.04652,0.06143,0.06124,0.06989,0.04887,0.07633,0.03875,0.05751,0.0406,0.0581,0.06428,0.06094,0.07219,0.0643,0.06417,0.06238,0.03721,0.07221,-6.00E-05
2678.70522,0.03666,0.04644,0.06144,0.06117,0.06982,0.04881,0.07625,0.0387,0.0574,0.04057,0.05798,0.0642,0.06087,0.0721,0.06424,0.06393,0.06222,0.03719,0.07201,-6.00E-05
2676.77671,0.03661,0.04639,0.06135,0.06109,0.06972,0.04871,0.07617,0.03862,0.05728,0.0405,0.05785,0.0641,0.06077,0.072,0.06414,0.06367,0.0621,0.03715,0.07179,-6.00E-05
2674.8482,0.03656,0.0464,0.06127,0.06102,0.06968,0.04865,0.07615,0.03857,0.05722,0.04042,0.05778,0.06403,0.0607,0.07192,0.06405,0.0634,0.06201,0.0371,0.07164,-4.00E-05
2672.91968,0.03651,0.0464,0.06123,0.06096,0.06969,0.04863,0.07612,0.03855,0.05723,0.04036,0.05778,0.06397,0.06068,0.07192,0.064,0.06314,0.06189,0.03707,0.0715,-4.00E-05
2670.99117,0.03648,0.04633,0.06117,0.06096,0.06965,0.0486,0.07607,0.03855,0.05723,0.04033,0.05776,0.06393,0.06067,0.07193,0.06397,0.06288,0.06167,0.03702,0.07127,-3.00E-05
2669.06266,0.03644,0.04626,0.06108,0.06101,0.06956,0.04855,0.07602,0.03853,0.05716,0.04029,0.05768,0.0639,0.06065,0.07188,0.06394,0.0626,0.06143,0.03694,0.07098,-3.00E-05
2667.13414,0.03637,0.04621,0.06103,0.06102,0.06949,0.04853,0.07598,0.03848,0.05707,0.04022,0.05759,0.06385,0.06059,0.07175,0.06391,0.06232,0.06126,0.03685,0.07074,-2.00E-05
2665.20563,0.03635,0.04618,0.06106,0.06103,0.06948,0.04857,0.07597,0.03846,0.05703,0.04016,0.05758,0.06382,0.06056,0.07167,0.0639,0.06204,0.06116,0.03684,0.07054,0
2663.27712,0.03643,0.04618,0.06111,0.06104,0.06954,0.04865,0.07601,0.03853,0.05702,0.04019,0.05762,0.06383,0.06056,0.07172,0.06389,0.06182,0.06102,0.03686,0.07039,5.00E-05
2661.3486,0.03649,0.04617,0.06113,0.06104,0.06962,0.04869,0.07606,0.0386,0.05702,0.04027,0.05763,0.06387,0.06056,0.07179,0.06384,0.06162,0.06086,0.03685,0.07025,1.00E-04
2659.42009,0.03649,0.04613,0.0611,0.06103,0.06964,0.0487,0.07606,0.03862,0.05704,0.04031,0.0576,0.06386,0.06056,0.07175,0.06382,0.06137,0.0607,0.03679,0.07005,9.00E-05
2657.49157,0.03645,0.04607,0.06101,0.06098,0.06959,0.04869,0.07601,0.03859,0.05705,0.0403,0.05755,0.06379,0.06057,0.07163,0.06383,0.06113,0.06053,0.0367,0.06979,9.00E-05
2655.56306,0.03641,0.04603,0.06092,0.06094,0.06954,0.04866,0.07594,0.03853,0.05703,0.04027,0.05749,0.06374,0.06054,0.07155,0.06385,0.06089,0.06037,0.03661,0.06955,1.10E-04
2653.63455,0.03639,0.04601,0.06091,0.06093,0.06957,0.04865,0.0759,0.03849,0.05701,0.04024,0.05743,0.06371,0.06048,0.07151,0.06384,0.06061,0.06024,0.03657,0.06935,9.00E-05
2651.70603,0.03642,0.04601,0.06094,0.06092,0.06963,0.04865,0.07589,0.03851,0.05699,0.04023,0.05739,0.06368,0.06044,0.07149,0.0638,0.06028,0.06003,0.03652,0.06915,4.00E-05
2649.77752,0.03648,0.04598,0.06096,0.0609,0.06959,0.04858,0.07584,0.03855,0.05693,0.04022,0.05731,0.06366,0.06039,0.07146,0.06375,0.05996,0.05974,0.03643,0.06893,1.00E-05
2647.84901,0.03647,0.04592,0.0609,0.06084,0.06947,0.04843,0.07579,0.03851,0.05685,0.0402,0.05722,0.06361,0.06033,0.07139,0.06368,0.05968,0.05946,0.03637,0.06869,-1.00E-05
2645.92049,0.03642,0.04584,0.06077,0.06077,0.06941,0.04836,0.0758,0.03844,0.05682,0.04019,0.05718,0.06354,0.0603,0.07133,0.06362,0.05941,0.05921,0.03638,0.06842,-6.00E-05
2643.99198,0.03639,0.04579,0.0607,0.06076,0.0694,0.04844,0.07586,0.03841,0.05683,0.04019,0.0572,0.0635,0.06032,0.07131,0.06362,0.05909,0.05896,0.03641,0.06813,-1.60E-04
2642.06347,0.03635,0.0458,0.0607,0.06076,0.06937,0.04849,0.07587,0.0384,0.0568,0.04017,0.05717,0.06349,0.06031,0.07133,0.06362,0.0588,0.05876,0.03642,0.06793,-2.20E-04
2640.13495,0.03629,0.04582,0.0607,0.06067,0.0693,0.0484,0.07583,0.03839,0.0567,0.04009,0.05708,0.06345,0.06027,0.07134,0.06357,0.05858,0.05859,0.0364,0.06778,-1.70E-04
2638.20644,0.03625,0.04579,0.06069,0.06054,0.06923,0.04831,0.07576,0.03835,0.05661,0.03999,0.057,0.06335,0.06021,0.07127,0.0635,0.05831,0.05839,0.03628,0.06755,-9.00E-05
2636.27793,0.03623,0.04568,0.06064,0.06047,0.06916,0.04827,0.07566,0.03827,0.05653,0.03989,0.05691,0.06321,0.06011,0.07113,0.06343,0.05799,0.05817,0.03611,0.06726,-4.00E-05
2634.34941,0.03618,0.0456,0.06054,0.06039,0.06913,0.04821,0.07556,0.03817,0.05646,0.03982,0.0568,0.06313,0.06003,0.07104,0.06334,0.05771,0.05797,0.03601,0.06703,-3.00E-05
2632.4209,0.03612,0.04556,0.06045,0.06033,0.0691,0.04814,0.07551,0.03813,0.05641,0.03983,0.05674,0.06315,0.06002,0.07106,0.06331,0.0575,0.05775,0.036,0.06681,-4.00E-05
2630.49239,0.03613,0.04554,0.06043,0.06033,0.06905,0.0481,0.07551,0.03818,0.05633,0.03989,0.05676,0.06322,0.06001,0.07108,0.06331,0.05733,0.05749,0.03595,0.06651,1.00E-05
2628.56387,0.03616,0.04549,0.06044,0.06034,0.06895,0.04806,0.07548,0.03826,0.05622,0.03992,0.05679,0.06328,0.05992,0.07101,0.06326,0.0571,0.05719,0.03585,0.0662,8.00E-05
2626.63536,0.03613,0.04539,0.06037,0.06025,0.06884,0.04794,0.07537,0.03821,0.0561,0.03987,0.05675,0.06322,0.05975,0.07085,0.06313,0.05675,0.05696,0.03577,0.06596,6.00E-05
2624.70685,0.0361,0.04531,0.06025,0.06011,0.06874,0.04778,0.07524,0.03804,0.05602,0.03975,0.05663,0.06306,0.05961,0.07069,0.06299,0.05636,0.05678,0.0357,0.06575,-3.00E-05
2622.77833,0.03607,0.04531,0.06018,0.06004,0.06861,0.04765,0.07516,0.0379,0.05597,0.03962,0.05651,0.06288,0.0596,0.07063,0.06291,0.05609,0.05654,0.03565,0.06553,-7.00E-05
2620.84982,0.03596,0.04535,0.06022,0.05998,0.0685,0.0476,0.07513,0.03787,0.05596,0.03953,0.05646,0.06272,0.05962,0.07065,0.06285,0.05592,0.0563,0.0356,0.06534,-1.00E-05
2618.9213,0.0358,0.04531,0.06027,0.05985,0.06844,0.04759,0.07503,0.03786,0.05598,0.03949,0.05645,0.06256,0.05958,0.07064,0.06274,0.05574,0.05612,0.03557,0.06522,3.00E-05
2616.99279,0.03572,0.04519,0.06021,0.05972,0.06835,0.04755,0.07485,0.03778,0.05595,0.03947,0.05639,0.06248,0.05951,0.07058,0.0626,0.05548,0.05598,0.03555,0.06519,2.00E-05
2615.06428,0.03576,0.04507,0.06005,0.05968,0.06825,0.04745,0.07469,0.03766,0.05577,0.03945,0.05628,0.0625,0.05942,0.07048,0.06251,0.05521,0.05583,0.0355,0.06515,-3.00E-05
2613.13576,0.03577,0.04504,0.05988,0.05967,0.06823,0.04733,0.07458,0.03757,0.05554,0.03938,0.05616,0.06252,0.05931,0.07039,0.06248,0.05499,0.05564,0.03542,0.06507,-7.00E-05
2611.20725,0.03577,0.04509,0.05973,0.05968,0.06823,0.04726,0.07456,0.03753,0.05545,0.0393,0.05604,0.06241,0.05925,0.07034,0.06249,0.05482,0.05543,0.03534,0.06493,-6.00E-05
2609.27874,0.03581,0.04513,0.05962,0.05967,0.06818,0.04722,0.07459,0.03753,0.0555,0.03926,0.05595,0.06225,0.0592,0.07032,0.0625,0.05461,0.05527,0.03527,0.06469,-2.00E-05
2607.35022,0.03578,0.04507,0.05957,0.05959,0.06812,0.04716,0.07456,0.03748,0.05553,0.03926,0.05594,0.06214,0.05911,0.07026,0.06241,0.05439,0.05514,0.03522,0.06439,2.00E-05
2605.42171,0.03566,0.04496,0.05955,0.05947,0.06801,0.04709,0.07441,0.03736,0.05547,0.03921,0.05597,0.0621,0.05907,0.07017,0.06234,0.0542,0.05499,0.03523,0.06416,1.00E-05
2603.4932,0.03559,0.04488,0.05954,0.05941,0.06788,0.04708,0.07432,0.03722,0.05536,0.03909,0.05594,0.06214,0.0591,0.0701,0.06238,0.05406,0.0548,0.03529,0.06402,0
2601.56468,0.03561,0.04486,0.05957,0.05946,0.06784,0.04718,0.0744,0.03717,0.05525,0.03903,0.05591,0.06221,0.05911,0.0701,0.06245,0.05394,0.05458,0.0353,0.06388,2.00E-05
2599.63617,0.03564,0.04485,0.05959,0.05954,0.06786,0.04726,0.07451,0.03721,0.05519,0.03908,0.05592,0.06219,0.05907,0.07014,0.06241,0.05381,0.05436,0.03526,0.06369,1.00E-04
2597.70766,0.0356,0.04482,0.05951,0.05946,0.06779,0.04718,0.07446,0.03727,0.05518,0.03914,0.05585,0.06209,0.059,0.07011,0.0622,0.05362,0.05412,0.03525,0.06343,1.80E-04
2595.77914,0.03554,0.04473,0.05939,0.05932,0.06764,0.04703,0.07434,0.03731,0.05516,0.03909,0.0557,0.062,0.0589,0.06998,0.06194,0.05343,0.0539,0.03525,0.06314,1.90E-04
2593.85063,0.03551,0.04461,0.05937,0.05927,0.06753,0.04699,0.07426,0.03729,0.05513,0.03899,0.05556,0.06195,0.05884,0.06988,0.06179,0.05328,0.05378,0.03513,0.063,1.10E-04
2591.92212,0.03551,0.04463,0.05939,0.05928,0.06754,0.04707,0.07421,0.03724,0.0551,0.03899,0.05549,0.062,0.05886,0.06987,0.06181,0.05315,0.05376,0.03489,0.06302,-1.00E-05
2589.9936,0.0355,0.04482,0.05942,0.05933,0.06759,0.0471,0.07418,0.03721,0.05501,0.03909,0.05546,0.06209,0.05894,0.06988,0.06194,0.053,0.05375,0.03467,0.06302,-1.00E-04
2588.06509,0.03544,0.04482,0.05939,0.0594,0.0675,0.04692,0.07417,0.03716,0.05482,0.03911,0.05539,0.06204,0.05896,0.06985,0.06205,0.05282,0.05365,0.03459,0.06288,-2.10E-04
2586.13658,0.03532,0.04458,0.05927,0.05937,0.06733,0.04666,0.07408,0.03708,0.05465,0.03903,0.05522,0.06179,0.05885,0.06977,0.06198,0.05268,0.05345,0.03461,0.06269,-2.50E-04
2584.20806,0.03528,0.0445,0.05918,0.05925,0.06733,0.04661,0.07397,0.03706,0.05469,0.03899,0.05511,0.06161,0.05875,0.06973,0.06186,0.05256,0.05329,0.03451,0.06251,-1.60E-04
2582.27955,0.03537,0.04465,0.05921,0.05921,0.06752,0.04675,0.07405,0.03714,0.05493,0.03901,0.05527,0.06173,0.05879,0.06984,0.06187,0.05237,0.05319,0.03428,0.06241,-1.00E-04
2580.35104,0.03549,0.04477,0.05936,0.05933,0.06768,0.04684,0.07431,0.03723,0.05513,0.03896,0.0556,0.06197,0.05888,0.07002,0.0619,0.05218,0.05309,0.03416,0.06241,-1.10E-04
2578.42252,0.03548,0.04473,0.05954,0.05951,0.06767,0.04678,0.0744,0.03728,0.0552,0.03885,0.05575,0.06207,0.05892,0.07014,0.06191,0.052,0.05297,0.03419,0.06238,-1.00E-04
2576.49401,0.03535,0.04462,0.05961,0.05954,0.06748,0.04666,0.07426,0.03726,0.05511,0.03878,0.05558,0.06197,0.05885,0.07009,0.06184,0.05182,0.05282,0.03424,0.06216,-1.30E-04
2574.56549,0.03521,0.04449,0.05956,0.05936,0.06728,0.04656,0.07411,0.03713,0.05492,0.03877,0.05531,0.06182,0.05871,0.06987,0.06172,0.05174,0.05267,0.03428,0.06189,-1.70E-04
2572.63698,0.03519,0.04444,0.05957,0.0592,0.06729,0.04658,0.07402,0.03707,0.05482,0.0388,0.05523,0.0618,0.05867,0.06967,0.06172,0.05177,0.05254,0.03434,0.0617,-1.60E-04
2570.70847,0.03531,0.04448,0.05964,0.05923,0.06748,0.04678,0.07399,0.03719,0.05487,0.03894,0.05531,0.06188,0.05876,0.06969,0.06182,0.05169,0.05242,0.0343,0.06156,-1.60E-04
2568.77995,0.03547,0.04456,0.05965,0.05937,0.06757,0.04695,0.07396,0.03728,0.05489,0.03907,0.05542,0.0619,0.05884,0.06978,0.06187,0.05149,0.0523,0.03417,0.06142,-1.50E-04
2566.85144,0.03557,0.04465,0.05959,0.05946,0.06749,0.04693,0.07391,0.03723,0.05486,0.03905,0.0555,0.06184,0.05887,0.06982,0.06182,0.05141,0.05214,0.03412,0.06127,-1.30E-04
